sheet_row,aow_id,aow_name,raw_name,variant_weapon_type,skill_family,sequence_variant,hit_kind,hit_order,is_lacking_fp,is_damaging,atk_id,overwrite_attack_element_correct_id,is_disable_both_hands_bonus,is_add_base_atk,physical_mv,magic_mv,fire_mv,lightning_mv,holy_mv,attack_base_physical,attack_base_magic,attack_base_fire,attack_base_lightning,attack_base_holy,status_mv,weapon_buff_mv,stamina_cost
63,100,Lion's Claw,Lion's Claw,,Lion's Claw,base,direct,1,0,1,300300820,-1,1,0,240.0,240.0,240.0,240.0,240.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,45.0
64,100,Lion's Claw,Lion's Claw (Lacking FP),,Lion's Claw,base,direct,1,1,1,300300821,-1,1,0,138.0,138.0,138.0,138.0,138.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,45.0
946,101,Impaling Thrust,Impaling Thrust,,Impaling Thrust,base,direct,1,0,1,300000010,-1,1,0,187.0,187.0,187.0,187.0,187.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,40.0
947,101,Impaling Thrust,Impaling Thrust (Lacking FP),,Impaling Thrust,base,direct,1,1,1,300000011,-1,1,0,90.0,90.0,90.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,40.0
958,102,Piercing Fang,Piercing Fang,,Piercing Fang,base,direct,1,0,1,300000050,-1,1,0,212.0,212.0,212.0,212.0,212.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
959,102,Piercing Fang,Piercing Fang (Lacking FP),,Piercing Fang,base,direct,1,1,1,300000051,-1,1,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,30.0
880,103,Spinning Slash,[Dagger] Spinning Slash #1,Dagger,Spinning Slash,#1,direct,1,0,1,300000220,-1,1,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,65.0,100.0,15.0
881,103,Spinning Slash,[Dagger] Spinning Slash #2 [1],Dagger,Spinning Slash,#2 [1],direct,1,0,1,300000221,-1,1,0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,10.0
882,103,Spinning Slash,[Dagger] Spinning Slash #2 [2],Dagger,Spinning Slash,#2 [2],direct,2,0,1,300000222,-1,1,0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,15.0
883,103,Spinning Slash,[Dagger] Spinning Slash #1 (Lacking FP),Dagger,Spinning Slash,#1,direct,1,1,1,300000225,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,65.0,100.0,15.0
884,103,Spinning Slash,[Dagger] Spinning Slash #2 [1] (Lacking FP),Dagger,Spinning Slash,#2 [1],direct,1,1,1,300000226,-1,1,0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,10.0
885,103,Spinning Slash,[Dagger] Spinning Slash #2 [2] (Lacking FP),Dagger,Spinning Slash,#2 [2],direct,2,1,1,300000227,-1,1,0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,15.0
886,103,Spinning Slash,[Throwing Blade] Spinning Slash #1,Throwing Blade,Spinning Slash,#1,direct,1,0,1,300000220,-1,1,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,65.0,100.0,15.0
887,103,Spinning Slash,[Throwing Blade] Spinning Slash #2 [1],Throwing Blade,Spinning Slash,#2 [1],direct,1,0,1,300000221,-1,1,0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,10.0
888,103,Spinning Slash,[Throwing Blade] Spinning Slash #2 [2],Throwing Blade,Spinning Slash,#2 [2],direct,2,0,1,300000222,-1,1,0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,15.0
889,103,Spinning Slash,[Throwing Blade] Spinning Slash #1 (Lacking FP),Throwing Blade,Spinning Slash,#1,direct,1,1,1,300000225,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,65.0,100.0,15.0
890,103,Spinning Slash,[Throwing Blade] Spinning Slash #2 [1] (Lacking FP),Throwing Blade,Spinning Slash,#2 [1],direct,1,1,1,300000226,-1,1,0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,10.0
891,103,Spinning Slash,[Throwing Blade] Spinning Slash #2 [2] (Lacking FP),Throwing Blade,Spinning Slash,#2 [2],direct,2,1,1,300000227,-1,1,0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,15.0
892,103,Spinning Slash,[Straight Sword] Spinning Slash #1,Straight Sword,Spinning Slash,#1,direct,1,0,1,300000220,-1,1,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,65.0,100.0,15.0
893,103,Spinning Slash,[Straight Sword] Spinning Slash #2 [1],Straight Sword,Spinning Slash,#2 [1],direct,1,0,1,300000221,-1,1,0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,10.0
894,103,Spinning Slash,[Straight Sword] Spinning Slash #2 [2],Straight Sword,Spinning Slash,#2 [2],direct,2,0,1,300000222,-1,1,0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,15.0
895,103,Spinning Slash,[Straight Sword] Spinning Slash #1 (Lacking FP),Straight Sword,Spinning Slash,#1,direct,1,1,1,300000225,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,65.0,100.0,15.0
896,103,Spinning Slash,[Straight Sword] Spinning Slash #2 [1] (Lacking FP),Straight Sword,Spinning Slash,#2 [1],direct,1,1,1,300000226,-1,1,0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,10.0
897,103,Spinning Slash,[Straight Sword] Spinning Slash #2 [2] (Lacking FP),Straight Sword,Spinning Slash,#2 [2],direct,2,1,1,300000227,-1,1,0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,15.0
898,103,Spinning Slash,[Light Greatsword] Spinning Slash #1,Light Greatsword,Spinning Slash,#1,direct,1,0,1,300000220,-1,1,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,65.0,100.0,15.0
899,103,Spinning Slash,[Light Greatsword] Spinning Slash #2 [1],Light Greatsword,Spinning Slash,#2 [1],direct,1,0,1,300000221,-1,1,0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,10.0
900,103,Spinning Slash,[Light Greatsword] Spinning Slash #2 [2],Light Greatsword,Spinning Slash,#2 [2],direct,2,0,1,300000222,-1,1,0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,15.0
901,103,Spinning Slash,[Light Greatsword] Spinning Slash #1 (Lacking FP),Light Greatsword,Spinning Slash,#1,direct,1,1,1,300000225,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,65.0,100.0,15.0
902,103,Spinning Slash,[Light Greatsword] Spinning Slash #2 [1] (Lacking FP),Light Greatsword,Spinning Slash,#2 [1],direct,1,1,1,300000226,-1,1,0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,10.0
903,103,Spinning Slash,[Light Greatsword] Spinning Slash #2 [2] (Lacking FP),Light Greatsword,Spinning Slash,#2 [2],direct,2,1,1,300000227,-1,1,0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,15.0
904,103,Spinning Slash,[Curved Sword] Spinning Slash #1,Curved Sword,Spinning Slash,#1,direct,1,0,1,300000220,-1,1,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,65.0,100.0,15.0
905,103,Spinning Slash,[Curved Sword] Spinning Slash #2 [1],Curved Sword,Spinning Slash,#2 [1],direct,1,0,1,300000221,-1,1,0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,10.0
906,103,Spinning Slash,[Curved Sword] Spinning Slash #2 [2],Curved Sword,Spinning Slash,#2 [2],direct,2,0,1,300000222,-1,1,0,115.0,115.0,115.0,115.0,115.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,15.0
907,103,Spinning Slash,[Curved Sword] Spinning Slash #1 (Lacking FP),Curved Sword,Spinning Slash,#1,direct,1,1,1,300000225,-1,1,0,70.0,70.0,70.0,70.0,70.0,0.0,0.0,0.0,0.0,0.0,65.0,100.0,15.0
908,103,Spinning Slash,[Curved Sword] Spinning Slash #2 [1] (Lacking FP),Curved Sword,Spinning Slash,#2 [1],direct,1,1,1,300000226,-1,1,0,40.0,40.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,10.0
909,103,Spinning Slash,[Curved Sword] Spinning Slash #2 [2] (Lacking FP),Curved Sword,Spinning Slash,#2 [2],direct,2,1,1,300000227,-1,1,0,85.0,85.0,85.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,70.0,100.0,15.0
910,103,Spinning Slash,[Backhand Blade] Spinning Slash #1,Backhand Blade,Spinning Slash,#1,direct,1,0,1,300000220,-1,1,0,110.0,110.0,110.0,110.0,110.0,0.0,0.0,0.0,0.0,0.0,65.0,100.0,15.0
911,103,Spinning Slash,[Backhand Blade] Spinning Slash #2 [1],Backhand Blade,Spinning Slash,#2 [1],direct,1,0,1,300000221,-1,1,0,65.0,65.0,65.0,65.0,65.0,0.0,0.0,0.0,0.0,0.0,50.0,100.0,10.0
