aow_id,name,bleed_buildup_add,frost_buildup_add,poison_buildup_add,scarlet_rot_buildup_add,valid_weapon_types
10,No Skill,0,0,0,0,ShieldLarge|ShieldNormal|ShieldSmall|ThrustingShield|Torch
100,Lion's Claw,0,0,0,0,AxeLarge|AxeNormal|AxhammerLarge|Flail|GreatKatana|HammerLarge|HammerNormal|LightGreatsword|SaberLarge|SaberNormal|SwordDoubleEdge|SwordGigantic|SwordLarge|SwordNormal|katana
101,Impaling Thrust,0,0,0,0,Claw|Dagger|GreatKatana|LightGreatsword|RapierHeavy|SpearAxe|SpearHeavy|SpearNormal|SwordDoubleEdge|SwordLarge|SwordNormal|SwordPierce|ThrowingWeapon|ThrustingShield|katana
102,Piercing Fang,0,0,0,0,GreatKatana|LightGreatsword|RapierHeavy|SpearAxe|SpearHeavy|SpearNormal|SwordDoubleEdge|SwordLarge|SwordNormal|SwordPierce|ThrustingShield|katana
103,Spinning Slash,0,0,0,0,AxeLarge|AxeNormal|Dagger|GreatKatana|LightGreatsword|ReverseHandSword|SaberLarge|SaberNormal|Sickle|SpearAxe|SpearHeavy|SpearNormal|SwordDoubleEdge|SwordLarge|SwordNormal|ThrowingWeapon|katana
105,Ancient Thunderclap,0,0,0,0,RapierHeavy|SpearAxe|SpearHeavy|SpearNormal|SwordDoubleEdge|ThrustingShield
106,Stamp,0,0,0,0,AxeLarge|AxeNormal|AxhammerLarge|Flail|GreatKatana|HammerLarge|HammerNormal|RapierHeavy|SaberLarge|SwordGigantic|SwordLarge
107,Stamp (Sweep),0,0,0,0,AxeLarge|AxeNormal|AxhammerLarge|Flail|GreatKatana|HammerLarge|HammerNormal|RapierHeavy|SaberLarge|SwordGigantic|SwordLarge
108,Briar Assault,0,0,0,0,Dagger|GreatKatana|LightGreatsword|RapierHeavy|SpearAxe|SpearHeavy|SpearNormal|SwordDoubleEdge|SwordLarge|SwordNormal|SwordPierce|ThrowingWeapon|ThrustingShield|katana
109,Repeating Thrust,0,0,0,0,Dagger|GreatKatana|LightGreatsword|RapierHeavy|SpearAxe|SpearHeavy|SpearNormal|SwordDoubleEdge|SwordLarge|SwordNormal|SwordPierce|ThrowingWeapon|ThrustingShield|katana
110,Wild Strikes,0,0,0,0,AxeLarge|AxeNormal|Flail|GreatKatana|HammerLarge|HammerNormal|SaberLarge|SaberNormal|SwordLarge
111,Spinning Strikes,0,0,0,0,Sickle|SpearAxe|SpearNormal
112,Double Slash,0,0,0,0,Dagger|GreatKatana|LightGreatsword|SaberLarge|SaberNormal|Sickle|SpearAxe|SwordDoubleEdge|SwordLarge|SwordNormal|ThrowingWeapon|katana
113,Prelate's Charge,0,0,0,0,AxeLarge|AxhammerLarge|HammerLarge
114,Unsheathe,0,0,0,0,katana
115,Square Off,0,0,0,0,SwordNormal
116,Giant Hunt,0,0,0,0,GreatKatana|RapierHeavy|SpearAxe|SpearHeavy|SpearNormal|SwordDoubleEdge|SwordGigantic|SwordLarge|ThrustingShield
117,Torch Attack,0,0,0,0,AxeLarge|AxeNormal|AxhammerLarge|Ballista|BowLarge|BowNormal|BowSmall|Claw|ClossBow|Dagger|Flail|HammerLarge|HammerNormal|Knuckle|RapierHeavy|SaberLarge|SaberNormal|ShieldLarge|ShieldNormal|ShieldSmall|Sickle|Sorcery|SpearAxe|SpearHeavy|SpearNormal|Staff|SwordDoubleEdge|SwordGigantic|SwordLarge|SwordNormal|SwordPierce|Talisman|Torch|Whip|katana
118,Loretta's Slash,0,0,0,0,Sickle|SpearAxe|SpearHeavy|SpearNormal|SwordDoubleEdge
